trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10435457480651522,16:55:00,16:55:00,2430,4,,
10435457490651522,14:05:00,14:05:00,2539,1,,
10435457490651522,14:06:00,14:06:00,2393,2,,
10435457490651522,14:08:00,14:08:00,2463,3,,
10435457490651522,14:09:00,14:09:00,2430,4,,
10435457500651522,12:33:00,12:33:00,2539,1,,
10435457500651522,12:34:00,12:34:00,2393,2,,
10435457500651522,12:35:00,12:35:00,2463,3,,
10435457500651522,12:36:00,12:36:00,2430,4,,
10534267320651522,15:59:00,15:59:00,2539,1,,
10534267320651522,16:00:00,16:00:00,2393,2,,
10534267320651522,16:02:00,16:02:00,2463,3,,
10534267320651522,16:03:00,16:03:00,2430,4,,
10534267340651522,12:35:00,12:35:00,2539,1,,
10534267340651522,12:36:00,12:36:00,2393,2,,
10534267340651522,12:38:00,12:38:00,2463,3,,
10534267340651522,12:39:00,12:39:00,2430,4,,
10535457480651522,16:56:00,16:56:00,2539,1,,
10535457480651522,16:57:00,16:57:00,2393,2,,
10535457480651522,16:59:00,16:59:00,2463,3,,
10535457480651522,17:00:00,17:00:00,2430,4,,
10535457490651522,14:10:00,14:10:00,2539,1,,
10535457490651522,14:11:00,14:11:00,2393,2,,
10535457490651522,14:13:00,14:13:00,2463,3,,
10535457490651522,14:14:00,14:14:00,2430,4,,
10535457500651522,12:37:00,12:37:00,2539,1,,
10535457500651522,12:38:00,12:38:00,2393,2,,
10535457500651522,12:39:00,12:39:00,2463,3,,
10535457500651522,12:40:00,12:40:00,2430,4,,
10634267320651522,16:05:00,16:05:00,2539,1,,
10634267320651522,16:06:00,16:06:00,2393,2,,
10634267320651522,16:07:00,16:07:00,2463,3,,
10634267320651522,16:08:00,16:08:00,2430,4,,
10634267340651522,12:40:00,12:40:00,2539,1,,
10634267340651522,12:41:00,12:41:00,2393,2,,
10634267340651522,12:42:00,12:42:00,2463,3,,
10634267340651522,12:43:00,12:43:00,2430,4,,
10635457480651522,17:01:00,17:01:00,2539,1,,
10635457480651522,17:02:00,17:02:00,2393,2,,
10635457480651522,17:04:00,17:04:00,2463,3,,
10635457480651522,17:05:00,17:05:00,2430,4,,
10635457490651522,14:15:00,14:15:00,2539,1,,
10635457490651522,14:16:00,14:16:00,2393,2,,
10635457490651522,14:18:00,14:18:00,2463,3,,
10635457490651522,14:19:00,14:19:00,2430,4,,
10635457500651522,12:41:00,12:41:00,2539,1,,
10635457500651522,12:42:00,12:42:00,2393,2,,
10635457500651522,12:43:00,12:43:00,2463,3,,
10635457500651522,12:44:00,12:44:00,2430,4,,
10734267320651522,16:10:00,16:10:00,2539,1,,
10734267320651522,16:11:00,16:11:00,2393,2,,
10734267320651522,16:13:00,16:13:00,2463,3,,
10734267320651522,16:14:00,16:14:00,2430,4,,
10734267340651522,12:44:00,12:44:00,2539,1,,
10734267340651522,12:45:00,12:45:00,2393,2,,
10734267340651522,12:46:00,12:46:00,2463,3,,
10734267340651522,12:47:00,12:47:00,2430,4,,
10735457480651522,17:06:00,17:06:00,2539,1,,
10735457480651522,17:07:00,17:07:00,2393,2,,
10735457480651522,17:09:00,17:09:00,2463,3,,
10735457480651522,17:10:00,17:10:00,2430,4,,
10735457490651522,14:20:00,14:20:00,2539,1,,
10735457490651522,14:21:00,14:21:00,2393,2,,
10735457490651522,14:23:00,14:23:00,2463,3,,
10735457490651522,14:24:00,14:24:00,2430,4,,
10735457500651522,12:45:00,12:45:00,2539,1,,
10735457500651522,12:46:00,12:46:00,2393,2,,
10735457500651522,12:48:00,12:48:00,2463,3,,
10735457500651522,12:49:00,12:49:00,2430,4,,
10834267320651522,16:16:00,16:16:00,2539,1,,
10834267320651522,16:17:00,16:17:00,2393,2,,
10834267320651522,16:18:00,16:18:00,2463,3,,
10834267320651522,16:19:00,16:19:00,2430,4,,
10834267340651522,12:48:00,12:48:00,2539,1,,
10834267340651522,12:49:00,12:49:00,2393,2,,
10834267340651522,12:50:00,12:50:00,2463,3,,
10834267340651522,12:51:00,12:51:00,2430,4,,
10835457480651522,17:11:00,17:11:00,2539,1,,
10835457480651522,17:12:00,17:12:00,2393,2,,
10835457480651522,17:14:00,17:14:00,2463,3,,
10835457480651522,17:15:00,17:15:00,2430,4,,
10835457490651522,14:25:00,14:25:00,2539,1,,
10835457490651522,14:26:00,14:26:00,2393,2,,
10835457490651522,14:28:00,14:28:00,2463,3,,
10835457490651522,14:29:00,14:29:00,2430,4,,
10835457500651522,12:50:00,12:50:00,2539,1,,
10835457500651522,12:51:00,12:51:00,2393,2,,
10835457500651522,12:52:00,12:52:00,2463,3,,
10835457500651522,12:53:00,12:53:00,2430,4,,
10934267320651522,16:21:00,16:21:00,2539,1,,
10934267320651522,16:22:00,16:22:00,2393,2,,
10934267320651522,16:24:00,16:24:00,2463,3,,
10934267320651522,16:25:00,16:25:00,2430,4,,
10934267340651522,12:52:00,12:52:00,2539,1,,
10934267340651522,12:53:00,12:53:00,2393,2,,
10934267340651522,12:55:00,12:55:00,2463,3,,
10934267340651522,12:56:00,12:56:00,2430,4,,
10935457480651522,17:16:00,17:16:00,2539,1,,
10935457480651522,17:17:00,17:17:00,2393,2,,
10935457480651522,17:19:00,17:19:00,2463,3,,
10935457480651522,17:20:00,17:20:00,2430,4,,
10935457490651522,14:30:00,14:30:00,2539,1,,
10935457490651522,14:31:00,14:31:00,2393,2,,
10935457490651522,14:33:00,14:33:00,2463,3,,
10935457490651522,14:34:00,14:34:00,2430,4,,
10935457500651522,12:54:00,12:54:00,2539,1,,
10935457500651522,12:55:00,12:55:00,2393,2,,
10935457500651522,12:56:00,12:56:00,2463,3,,
10935457500651522,12:57:00,12:57:00,2430,4,,
11034267320651522,16:27:00,16:27:00,2539,1,,
11034267320651522,16:28:00,16:28:00,2393,2,,
11034267320651522,16:29:00,16:29:00,2463,3,,
11034267320651522,16:30:00,16:30:00,2430,4,,
11034267340651522,12:57:00,12:57:00,2539,1,,
11034267340651522,12:58:00,12:58:00,2393,2,,
11034267340651522,12:59:00,12:59:00,2463,3,,
11034267340651522,13:00:00,13:00:00,2430,4,,
11035457480651522,17:21:00,17:21:00,2539,1,,
11035457480651522,17:22:00,17:22:00,2393,2,,
11035457480651522,17:24:00,17:24:00,2463,3,,
11035457480651522,17:25:00,17:25:00,2430,4,,
11035457490651522,14:35:00,14:35:00,2539,1,,
11035457490651522,14:36:00,14:36:00,2393,2,,
11035457490651522,14:38:00,14:38:00,2463,3,,
11035457490651522,14:39:00,14:39:00,2430,4,,
11035457500651522,12:58:00,12:58:00,2539,1,,
11035457500651522,12:59:00,12:59:00,2393,2,,
11035457500651522,13:00:00,13:00:00,2463,3,,
11035457500651522,13:01:00,13:01:00,2430,4,,
11134267320651522,16:32:00,16:32:00,2539,1,,
11134267320651522,16:33:00,16:33:00,2393,2,,
11134267320651522,16:35:00,16:35:00,2463,3,,
11134267320651522,16:36:00,16:36:00,2430,4,,
11134267340651522,13:01:00,13:01:00,2539,1,,
11134267340651522,13:02:00,13:02:00,2393,2,,
11134267340651522,13:03:00,13:03:00,2463,3,,
11134267340651522,13:04:00,13:04:00,2430,4,,
11135457480651522,17:26:00,17:26:00,2539,1,,
11135457480651522,17:27:00,17:27:00,2393,2,,
11135457480651522,17:29:00,17:29:00,2463,3,,
11135457480651522,17:30:00,17:30:00,2430,4,,
11135457490651522,14:40:00,14:40:00,2539,1,,
11135457490651522,14:41:00,14:41:00,2393,2,,
11135457490651522,14:43:00,14:43:00,2463,3,,
11135457490651522,14:44:00,14:44:00,2430,4,,
11135457500651522,13:02:00,13:02:00,2539,1,,
11135457500651522,13:03:00,13:03:00,2393,2,,
11135457500651522,13:05:00,13:05:00,2463,3,,
11135457500651522,13:06:00,13:06:00,2430,4,,
11234267320651522,16:38:00,16:38:00,2539,1,,
11234267320651522,16:39:00,16:39:00,2393,2,,
11234267320651522,16:40:00,16:40:00,2463,3,,
11234267320651522,16:41:00,16:41:00,2430,4,,
11234267340651522,13:05:00,13:05:00,2539,1,,
11234267340651522,13:06:00,13:06:00,2393,2,,
11234267340651522,13:07:00,13:07:00,2463,3,,
11234267340651522,13:08:00,13:08:00,2430,4,,
11235457480651522,17:31:00,17:31:00,2539,1,,
11235457480651522,17:32:00,17:32:00,2393,2,,
11235457480651522,17:34:00,17:34:00,2463,3,,
11235457480651522,17:35:00,17:35:00,2430,4,,
11235457490651522,14:45:00,14:45:00,2539,1,,
11235457490651522,14:46:00,14:46:00,2393,2,,
11235457490651522,14:48:00,14:48:00,2463,3,,
11235457490651522,14:49:00,14:49:00,2430,4,,
11235457500651522,13:07:00,13:07:00,2539,1,,
11235457500651522,13:08:00,13:08:00,2393,2,,
11235457500651522,13:09:00,13:09:00,2463,3,,
11235457500651522,13:10:00,13:10:00,2430,4,,
11334267320651522,16:43:00,16:43:00,2539,1,,
11334267320651522,16:44:00,16:44:00,2393,2,,
11334267320651522,16:46:00,16:46:00,2463,3,,
11334267320651522,16:47:00,16:47:00,2430,4,,
11334267340651522,13:09:00,13:09:00,2539,1,,
11334267340651522,13:10:00,13:10:00,2393,2,,
11334267340651522,13:12:00,13:12:00,2463,3,,
11334267340651522,13:13:00,13:13:00,2430,4,,
11335457480651522,17:36:00,17:36:00,2539,1,,
11335457480651522,17:37:00,17:37:00,2393,2,,
11335457480651522,17:39:00,17:39:00,2463,3,,
11335457480651522,17:40:00,17:40:00,2430,4,,
11335457490651522,14:50:00,14:50:00,2539,1,,
11335457490651522,14:51:00,14:51:00,2393,2,,
11335457490651522,14:53:00,14:53:00,2463,3,,
11335457490651522,14:54:00,14:54:00,2430,4,,
11335457500651522,13:11:00,13:11:00,2539,1,,
11335457500651522,13:12:00,13:12:00,2393,2,,
11335457500651522,13:13:00,13:13:00,2463,3,,
11335457500651522,13:14:00,13:14:00,2430,4,,
1134267320651522,06:40:00,06:40:00,2539,1,,
1134267320651522,06:41:00,06:41:00,2393,2,,
1134267320651522,06:42:00,06:42:00,2463,3,,
1134267320651522,06:43:00,06:43:00,2430,4,,
1134267340651522,06:25:00,06:25:00,2539,1,,
1134267340651522,06:26:00,06:26:00,2393,2,,
1134267340651522,06:28:00,06:28:00,2463,3,,
1134267340651522,06:29:00,06:29:00,2430,4,,
1135457480651522,06:56:00,06:56:00,2539,1,,
1135457480651522,06:57:00,06:57:00,2393,2,,
1135457480651522,06:59:00,06:59:00,2463,3,,
1135457480651522,07:00:00,07:00:00,2430,4,,
1135457490651522,06:35:00,06:35:00,2539,1,,
1135457490651522,06:36:00,06:36:00,2393,2,,
1135457490651522,06:37:00,06:37:00,2463,3,,
1135457490651522,06:38:00,06:38:00,2430,4,,
1135457500651522,06:25:00,06:25:00,2539,1,,
1135457500651522,06:26:00,06:26:00,2393,2,,
1135457500651522,06:28:00,06:28:00,2463,3,,
1135457500651522,06:29:00,06:29:00,2430,4,,
11434267320651522,16:49:00,16:49:00,2539,1,,
11434267320651522,16:50:00,16:50:00,2393,2,,
11434267320651522,16:51:00,16:51:00,2463,3,,
11434267320651522,16:52:00,16:52:00,2430,4,,
11434267340651522,13:14:00,13:14:00,2539,1,,
11434267340651522,13:15:00,13:15:00,2393,2,,
11434267340651522,13:16:00,13:16:00,2463,3,,
11434267340651522,13:17:00,13:17:00,2430,4,,
11435457480651522,17:41:00,17:41:00,2539,1,,
11435457480651522,17:42:00,17:42:00,2393,2,,
11435457480651522,17:44:00,17:44:00,2463,3,,
11435457480651522,17:45:00,17:45:00,2430,4,,
11435457490651522,14:55:00,14:55:00,2539,1,,
11435457490651522,14:56:00,14:56:00,2393,2,,
11435457490651522,14:58:00,14:58:00,2463,3,,
11435457490651522,14:59:00,14:59:00,2430,4,,
11435457500651522,13:15:00,13:15:00,2539,1,,
11435457500651522,13:16:00,13:16:00,2393,2,,
11435457500651522,13:17:00,13:17:00,2463,3,,
11435457500651522,13:18:00,13:18:00,2430,4,,
11534267320651522,16:54:00,16:54:00,2539,1,,
11534267320651522,16:55:00,16:55:00,2393,2,,
11534267320651522,16:57:00,16:57:00,2463,3,,
11534267320651522,16:58:00,16:58:00,2430,4,,
11534267340651522,13:18:00,13:18:00,2539,1,,
11534267340651522,13:19:00,13:19:00,2393,2,,
11534267340651522,13:20:00,13:20:00,2463,3,,
11534267340651522,13:21:00,13:21:00,2430,4,,
11535457480651522,17:46:00,17:46:00,2539,1,,
11535457480651522,17:47:00,17:47:00,2393,2,,
11535457480651522,17:49:00,17:49:00,2463,3,,
11535457480651522,17:50:00,17:50:00,2430,4,,
11535457490651522,15:00:00,15:00:00,2539,1,,
11535457490651522,15:01:00,15:01:00,2393,2,,
11535457490651522,15:03:00,15:03:00,2463,3,,
11535457490651522,15:04:00,15:04:00,2430,4,,
11535457500651522,13:19:00,13:19:00,2539,1,,
11535457500651522,13:20:00,13:20:00,2393,2,,
11535457500651522,13:22:00,13:22:00,2463,3,,
11535457500651522,13:23:00,13:23:00,2430,4,,
11634267320651522,17:00:00,17:00:00,2539,1,,
11634267320651522,17:01:00,17:01:00,2393,2,,
11634267320651522,17:02:00,17:02:00,2463,3,,
11634267320651522,17:03:00,17:03:00,2430,4,,
11634267340651522,13:22:00,13:22:00,2539,1,,
11634267340651522,13:23:00,13:23:00,2393,2,,
11634267340651522,13:24:00,13:24:00,2463,3,,
11634267340651522,13:25:00,13:25:00,2430,4,,
11635457480651522,17:51:00,17:51:00,2539,1,,
11635457480651522,17:52:00,17:52:00,2393,2,,
11635457480651522,17:54:00,17:54:00,2463,3,,
11635457480651522,17:55:00,17:55:00,2430,4,,
11635457490651522,15:05:00,15:05:00,2539,1,,
11635457490651522,15:06:00,15:06:00,2393,2,,
11635457490651522,15:08:00,15:08:00,2463,3,,
11635457490651522,15:09:00,15:09:00,2430,4,,
11635457500651522,13:24:00,13:24:00,2539,1,,
11635457500651522,13:25:00,13:25:00,2393,2,,
11635457500651522,13:26:00,13:26:00,2463,3,,
11635457500651522,13:27:00,13:27:00,2430,4,,
11734267320651522,17:05:00,17:05:00,2539,1,,
11734267320651522,17:06:00,17:06:00,2393,2,,
11734267320651522,17:08:00,17:08:00,2463,3,,
11734267320651522,17:09:00,17:09:00,2430,4,,
11734267340651522,13:26:00,13:26:00,2539,1,,
11734267340651522,13:27:00,13:27:00,2393,2,,
11734267340651522,13:29:00,13:29:00,2463,3,,
11734267340651522,13:30:00,13:30:00,2430,4,,
11735457480651522,17:56:00,17:56:00,2539,1,,
11735457480651522,17:57:00,17:57:00,2393,2,,
11735457480651522,17:59:00,17:59:00,2463,3,,
11735457480651522,18:00:00,18:00:00,2430,4,,
11735457490651522,15:10:00,15:10:00,2539,1,,
11735457490651522,15:11:00,15:11:00,2393,2,,
11735457490651522,15:13:00,15:13:00,2463,3,,
11735457490651522,15:14:00,15:14:00,2430,4,,
11735457500651522,13:28:00,13:28:00,2539,1,,
11735457500651522,13:29:00,13:29:00,2393,2,,
11735457500651522,13:30:00,13:30:00,2463,3,,
11735457500651522,13:31:00,13:31:00,2430,4,,
11834267320651522,17:11:00,17:11:00,2539,1,,
11834267320651522,17:12:00,17:12:00,2393,2,,
11834267320651522,17:13:00,17:13:00,2463,3,,
11834267320651522,17:14:00,17:14:00,2430,4,,
11834267340651522,13:31:00,13:31:00,2539,1,,
11834267340651522,13:32:00,13:32:00,2393,2,,
11834267340651522,13:33:00,13:33:00,2463,3,,
11834267340651522,13:34:00,13:34:00,2430,4,,
11835457480651522,18:01:00,18:01:00,2539,1,,
11835457480651522,18:02:00,18:02:00,2393,2,,
11835457480651522,18:04:00,18:04:00,2463,3,,
11835457480651522,18:05:00,18:05:00,2430,4,,
11835457490651522,15:15:00,15:15:00,2539,1,,
11835457490651522,15:16:00,15:16:00,2393,2,,
11835457490651522,15:18:00,15:18:00,2463,3,,
11835457490651522,15:19:00,15:19:00,2430,4,,
11835457500651522,13:32:00,13:32:00,2539,1,,
11835457500651522,13:33:00,13:33:00,2393,2,,
11835457500651522,13:34:00,13:34:00,2463,3,,
11835457500651522,13:35:00,13:35:00,2430,4,,
11934267320651522,17:16:00,17:16:00,2539,1,,
11934267320651522,17:17:00,17:17:00,2393,2,,
11934267320651522,17:19:00,17:19:00,2463,3,,
11934267320651522,17:20:00,17:20:00,2430,4,,
11934267340651522,13:35:00,13:35:00,2539,1,,
11934267340651522,13:36:00,13:36:00,2393,2,,
11934267340651522,13:37:00,13:37:00,2463,3,,
11934267340651522,13:38:00,13:38:00,2430,4,,
11935457480651522,18:06:00,18:06:00,2539,1,,
11935457480651522,18:07:00,18:07:00,2393,2,,
11935457480651522,18:09:00,18:09:00,2463,3,,
11935457480651522,18:10:00,18:10:00,2430,4,,
11935457490651522,15:20:00,15:20:00,2539,1,,
11935457490651522,15:21:00,15:21:00,2393,2,,
11935457490651522,15:23:00,15:23:00,2463,3,,
11935457490651522,15:24:00,15:24:00,2430,4,,
11935457500651522,13:36:00,13:36:00,2539,1,,
11935457500651522,13:37:00,13:37:00,2393,2,,
11935457500651522,13:39:00,13:39:00,2463,3,,
11935457500651522,13:40:00,13:40:00,2430,4,,
12034267320651522,17:22:00,17:22:00,2539,1,,
12034267320651522,17:23:00,17:23:00,2393,2,,
12034267320651522,17:24:00,17:24:00,2463,3,,
12034267320651522,17:25:00,17:25:00,2430,4,,
12034267340651522,13:39:00,13:39:00,2539,1,,
12034267340651522,13:40:00,13:40:00,2393,2,,
12034267340651522,13:41:00,13:41:00,2463,3,,
12034267340651522,13:42:00,13:42:00,2430,4,,
12035457480651522,18:11:00,18:11:00,2539,1,,
12035457480651522,18:12:00,18:12:00,2393,2,,
12035457480651522,18:14:00,18:14:00,2463,3,,
12035457480651522,18:15:00,18:15:00,2430,4,,
12035457490651522,15:25:00,15:25:00,2539,1,,
12035457490651522,15:26:00,15:26:00,2393,2,,
12035457490651522,15:28:00,15:28:00,2463,3,,
12035457490651522,15:29:00,15:29:00,2430,4,,
12035457500651522,13:41:00,13:41:00,2539,1,,
12035457500651522,13:42:00,13:42:00,2393,2,,
12035457500651522,13:43:00,13:43:00,2463,3,,
12035457500651522,13:44:00,13:44:00,2430,4,,
12134267320651522,17:27:00,17:27:00,2539,1,,
12134267320651522,17:28:00,17:28:00,2393,2,,
12134267320651522,17:30:00,17:30:00,2463,3,,
12134267320651522,17:31:00,17:31:00,2430,4,,
12134267340651522,13:43:00,13:43:00,2539,1,,
12134267340651522,13:44:00,13:44:00,2393,2,,
12134267340651522,13:46:00,13:46:00,2463,3,,
12134267340651522,13:47:00,13:47:00,2430,4,,
12135457480651522,18:16:00,18:16:00,2539,1,,
12135457480651522,18:17:00,18:17:00,2393,2,,
12135457480651522,18:19:00,18:19:00,2463,3,,
12135457480651522,18:20:00,18:20:00,2430,4,,
12135457490651522,15:30:00,15:30:00,2539,1,,
12135457490651522,15:31:00,15:31:00,2393,2,,
12135457490651522,15:33:00,15:33:00,2463,3,,
12135457490651522,15:34:00,15:34:00,2430,4,,
12135457500651522,13:45:00,13:45:00,2539,1,,
12135457500651522,13:46:00,13:46:00,2393,2,,
12135457500651522,13:47:00,13:47:00,2463,3,,
12135457500651522,13:48:00,13:48:00,2430,4,,
12234267320651522,17:33:00,17:33:00,2539,1,,
12234267320651522,17:34:00,17:34:00,2393,2,,
12234267320651522,17:35:00,17:35:00,2463,3,,
12234267320651522,17:36:00,17:36:00,2430,4,,
12234267340651522,13:48:00,13:48:00,2539,1,,
12234267340651522,13:49:00,13:49:00,2393,2,,
12234267340651522,13:50:00,13:50:00,2463,3,,
12234267340651522,13:51:00,13:51:00,2430,4,,
12235457480651522,18:21:00,18:21:00,2539,1,,
12235457480651522,18:22:00,18:22:00,2393,2,,
12235457480651522,18:24:00,18:24:00,2463,3,,
12235457480651522,18:25:00,18:25:00,2430,4,,
12235457490651522,15:35:00,15:35:00,2539,1,,
12235457490651522,15:36:00,15:36:00,2393,2,,
12235457490651522,15:38:00,15:38:00,2463,3,,
12235457490651522,15:39:00,15:39:00,2430,4,,
12235457500651522,13:49:00,13:49:00,2539,1,,
12235457500651522,13:50:00,13:50:00,2393,2,,
12235457500651522,13:51:00,13:51:00,2463,3,,
12235457500651522,13:52:00,13:52:00,2430,4,,
12334267320651522,17:38:00,17:38:00,2539,1,,
12334267320651522,17:39:00,17:39:00,2393,2,,
12334267320651522,17:41:00,17:41:00,2463,3,,
12334267320651522,17:42:00,17:42:00,2430,4,,
12334267340651522,13:52:00,13:52:00,2539,1,,
12334267340651522,13:53:00,13:53:00,2393,2,,
12334267340651522,13:54:00,13:54:00,2463,3,,
12334267340651522,13:55:00,13:55:00,2430,4,,
12335457480651522,18:26:00,18:26:00,2539,1,,
12335457480651522,18:27:00,18:27:00,2393,2,,
12335457480651522,18:29:00,18:29:00,2463,3,,
12335457480651522,18:30:00,18:30:00,2430,4,,
12335457490651522,15:40:00,15:40:00,2539,1,,
12335457490651522,15:41:00,15:41:00,2393,2,,
12335457490651522,15:43:00,15:43:00,2463,3,,
12335457490651522,15:44:00,15:44:00,2430,4,,
12335457500651522,13:53:00,13:53:00,2539,1,,
12335457500651522,13:54:00,13:54:00,2393,2,,
12335457500651522,13:56:00,13:56:00,2463,3,,
12335457500651522,13:57:00,13:57:00,2430,4,,
1234267320651522,06:46:00,06:46:00,2539,1,,
1234267320651522,06:47:00,06:47:00,2393,2,,
1234267320651522,06:49:00,06:49:00,2463,3,,
1234267320651522,06:50:00,06:50:00,2430,4,,
1234267340651522,06:30:00,06:30:00,2539,1,,
1234267340651522,06:31:00,06:31:00,2393,2,,
1234267340651522,06:33:00,06:33:00,2463,3,,
1234267340651522,06:34:00,06:34:00,2430,4,,
1235457480651522,07:04:00,07:04:00,2539,1,,
1235457480651522,07:05:00,07:05:00,2393,2,,
1235457480651522,07:07:00,07:07:00,2463,3,,
1235457480651522,07:08:00,07:08:00,2430,4,,
1235457490651522,06:41:00,06:41:00,2539,1,,
1235457490651522,06:42:00,06:42:00,2393,2,,
1235457490651522,06:43:00,06:43:00,2463,3,,
1235457490651522,06:44:00,06:44:00,2430,4,,
1235457500651522,06:30:00,06:30:00,2539,1,,
1235457500651522,06:31:00,06:31:00,2393,2,,
1235457500651522,06:33:00,06:33:00,2463,3,,
1235457500651522,06:34:00,06:34:00,2430,4,,
12434267320651522,17:44:00,17:44:00,2539,1,,
12434267320651522,17:45:00,17:45:00,2393,2,,
12434267320651522,17:46:00,17:46:00,2463,3,,
12434267320651522,17:47:00,17:47:00,2430,4,,
12434267340651522,13:56:00,13:56:00,2539,1,,
12434267340651522,13:57:00,13:57:00,2393,2,,
12434267340651522,13:58:00,13:58:00,2463,3,,
12434267340651522,13:59:00,13:59:00,2430,4,,
12435457480651522,18:31:00,18:31:00,2539,1,,
12435457480651522,18:32:00,18:32:00,2393,2,,
12435457480651522,18:34:00,18:34:00,2463,3,,
12435457480651522,18:35:00,18:35:00,2430,4,,
12435457490651522,15:45:00,15:45:00,2539,1,,
12435457490651522,15:46:00,15:46:00,2393,2,,
12435457490651522,15:48:00,15:48:00,2463,3,,
12435457490651522,15:49:00,15:49:00,2430,4,,
12435457500651522,13:58:00,13:58:00,2539,1,,
12435457500651522,13:59:00,13:59:00,2393,2,,
12435457500651522,14:00:00,14:00:00,2463,3,,
12435457500651522,14:01:00,14:01:00,2430,4,,
12534267320651522,17:49:00,17:49:00,2539,1,,
12534267320651522,17:50:00,17:50:00,2393,2,,
12534267320651522,17:52:00,17:52:00,2463,3,,
12534267320651522,17:53:00,17:53:00,2430,4,,
12534267340651522,14:00:00,14:00:00,2539,1,,
12534267340651522,14:01:00,14:01:00,2393,2,,
12534267340651522,14:03:00,14:03:00,2463,3,,
12534267340651522,14:04:00,14:04:00,2430,4,,
12535457480651522,18:36:00,18:36:00,2539,1,,
12535457480651522,18:37:00,18:37:00,2393,2,,
12535457480651522,18:39:00,18:39:00,2463,3,,
12535457480651522,18:40:00,18:40:00,2430,4,,
12535457490651522,15:50:00,15:50:00,2539,1,,
12535457490651522,15:51:00,15:51:00,2393,2,,
12535457490651522,15:53:00,15:53:00,2463,3,,
12535457490651522,15:54:00,15:54:00,2430,4,,
12535457500651522,14:02:00,14:02:00,2539,1,,
12535457500651522,14:03:00,14:03:00,2393,2,,
12535457500651522,14:04:00,14:04:00,2463,3,,
12535457500651522,14:05:00,14:05:00,2430,4,,
12634267320651522,17:55:00,17:55:00,2539,1,,
12634267320651522,17:56:00,17:56:00,2393,2,,
12634267320651522,17:57:00,17:57:00,2463,3,,
12634267320651522,17:58:00,17:58:00,2430,4,,
12634267340651522,14:05:00,14:05:00,2539,1,,
