trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
5300872830081807,11:52:00,11:52:00,22790,3,,
5400872830081807,11:52:00,11:52:00,22794,1,,
5400872830081807,11:53:00,11:53:00,22792,2,,
5400872830081807,11:59:00,11:59:00,22790,3,,
5500872830081807,12:00:00,12:00:00,22794,1,,
5500872830081807,12:01:00,12:01:00,22792,2,,
5500872830081807,12:07:00,12:07:00,22790,3,,
5600872830081807,12:07:00,12:07:00,22794,1,,
5600872830081807,12:08:00,12:08:00,22792,2,,
5600872830081807,12:14:00,12:14:00,22790,3,,
5700872830081807,12:15:00,12:15:00,22794,1,,
5700872830081807,12:16:00,12:16:00,22792,2,,
5700872830081807,12:22:00,12:22:00,22790,3,,
5800872830081807,12:22:00,12:22:00,22794,1,,
5800872830081807,12:23:00,12:23:00,22792,2,,
5800872830081807,12:29:00,12:29:00,22790,3,,
5900872830081807,12:30:00,12:30:00,22794,1,,
5900872830081807,12:31:00,12:31:00,22792,2,,
5900872830081807,12:37:00,12:37:00,22790,3,,
6000872830081807,12:37:00,12:37:00,22794,1,,
6000872830081807,12:38:00,12:38:00,22792,2,,
6000872830081807,12:44:00,12:44:00,22790,3,,
600872830081807,06:37:00,06:37:00,22794,1,,
600872830081807,06:38:00,06:38:00,22792,2,,
600872830081807,06:44:00,06:44:00,22790,3,,
6100872830081807,12:45:00,12:45:00,22794,1,,
6100872830081807,12:46:00,12:46:00,22792,2,,
6100872830081807,12:52:00,12:52:00,22790,3,,
6200872830081807,12:52:00,12:52:00,22794,1,,
6200872830081807,12:53:00,12:53:00,22792,2,,
6200872830081807,12:59:00,12:59:00,22790,3,,
6300872830081807,13:00:00,13:00:00,22794,1,,
6300872830081807,13:01:00,13:01:00,22792,2,,
6300872830081807,13:07:00,13:07:00,22790,3,,
6400872830081807,13:07:00,13:07:00,22794,1,,
6400872830081807,13:08:00,13:08:00,22792,2,,
6400872830081807,13:14:00,13:14:00,22790,3,,
6500872830081807,13:15:00,13:15:00,22794,1,,
6500872830081807,13:16:00,13:16:00,22792,2,,
6500872830081807,13:22:00,13:22:00,22790,3,,
6600872830081807,13:22:00,13:22:00,22794,1,,
6600872830081807,13:23:00,13:23:00,22792,2,,
6600872830081807,13:29:00,13:29:00,22790,3,,
6700872830081807,13:30:00,13:30:00,22794,1,,
6700872830081807,13:31:00,13:31:00,22792,2,,
6700872830081807,13:37:00,13:37:00,22790,3,,
6800872830081807,13:37:00,13:37:00,22794,1,,
6800872830081807,13:38:00,13:38:00,22792,2,,
6800872830081807,13:44:00,13:44:00,22790,3,,
6900872830081807,13:45:00,13:45:00,22794,1,,
6900872830081807,13:46:00,13:46:00,22792,2,,
6900872830081807,13:52:00,13:52:00,22790,3,,
7000872830081807,13:52:00,13:52:00,22794,1,,
7000872830081807,13:53:00,13:53:00,22792,2,,
7000872830081807,13:59:00,13:59:00,22790,3,,
700872830081807,06:45:00,06:45:00,22794,1,,
700872830081807,06:46:00,06:46:00,22792,2,,
700872830081807,06:52:00,06:52:00,22790,3,,
7100872830081807,14:00:00,14:00:00,22794,1,,
7100872830081807,14:01:00,14:01:00,22792,2,,
7100872830081807,14:07:00,14:07:00,22790,3,,
7200872830081807,14:07:00,14:07:00,22794,1,,
7200872830081807,14:08:00,14:08:00,22792,2,,
7200872830081807,14:14:00,14:14:00,22790,3,,
7300872830081807,14:15:00,14:15:00,22794,1,,
7300872830081807,14:16:00,14:16:00,22792,2,,
7300872830081807,14:22:00,14:22:00,22790,3,,
7400872830081807,14:22:00,14:22:00,22794,1,,
7400872830081807,14:23:00,14:23:00,22792,2,,
7400872830081807,14:29:00,14:29:00,22790,3,,
7500872830081807,14:30:00,14:30:00,22794,1,,
7500872830081807,14:31:00,14:31:00,22792,2,,
7500872830081807,14:37:00,14:37:00,22790,3,,
7600872830081807,14:37:00,14:37:00,22794,1,,
7600872830081807,14:38:00,14:38:00,22792,2,,
7600872830081807,14:44:00,14:44:00,22790,3,,
7700872830081807,14:45:00,14:45:00,22794,1,,
7700872830081807,14:46:00,14:46:00,22792,2,,
7700872830081807,14:52:00,14:52:00,22790,3,,
7800872830081807,14:52:00,14:52:00,22794,1,,
7800872830081807,14:53:00,14:53:00,22792,2,,
7800872830081807,14:59:00,14:59:00,22790,3,,
7900872830081807,15:00:00,15:00:00,22794,1,,
7900872830081807,15:01:00,15:01:00,22792,2,,
7900872830081807,15:07:00,15:07:00,22790,3,,
8000872830081807,15:07:00,15:07:00,22794,1,,
8000872830081807,15:08:00,15:08:00,22792,2,,
8000872830081807,15:14:00,15:14:00,22790,3,,
800872830081807,06:52:00,06:52:00,22794,1,,
800872830081807,06:53:00,06:53:00,22792,2,,
800872830081807,06:59:00,06:59:00,22790,3,,
8100872830081807,15:15:00,15:15:00,22794,1,,
8100872830081807,15:16:00,15:16:00,22792,2,,
8100872830081807,15:22:00,15:22:00,22790,3,,
8200872830081807,15:22:00,15:22:00,22794,1,,
8200872830081807,15:23:00,15:23:00,22792,2,,
8200872830081807,15:29:00,15:29:00,22790,3,,
8300872830081807,15:30:00,15:30:00,22794,1,,
8300872830081807,15:31:00,15:31:00,22792,2,,
8300872830081807,15:37:00,15:37:00,22790,3,,
8400872830081807,15:37:00,15:37:00,22794,1,,
8400872830081807,15:38:00,15:38:00,22792,2,,
8400872830081807,15:44:00,15:44:00,22790,3,,
8500872830081807,15:45:00,15:45:00,22794,1,,
8500872830081807,15:46:00,15:46:00,22792,2,,
8500872830081807,15:52:00,15:52:00,22790,3,,
8600872830081807,15:52:00,15:52:00,22794,1,,
8600872830081807,15:53:00,15:53:00,22792,2,,
8600872830081807,15:59:00,15:59:00,22790,3,,
8700872830081807,16:00:00,16:00:00,22794,1,,
8700872830081807,16:01:00,16:01:00,22792,2,,
8700872830081807,16:07:00,16:07:00,22790,3,,
8800872830081807,16:07:00,16:07:00,22794,1,,
8800872830081807,16:08:00,16:08:00,22792,2,,
8800872830081807,16:14:00,16:14:00,22790,3,,
8900872830081807,16:15:00,16:15:00,22794,1,,
8900872830081807,16:16:00,16:16:00,22792,2,,
8900872830081807,16:22:00,16:22:00,22790,3,,
9000872830081807,16:22:00,16:22:00,22794,1,,
9000872830081807,16:23:00,16:23:00,22792,2,,
9000872830081807,16:29:00,16:29:00,22790,3,,
900872830081807,07:00:00,07:00:00,22794,1,,
900872830081807,07:01:00,07:01:00,22792,2,,
900872830081807,07:07:00,07:07:00,22790,3,,
9100872830081807,16:30:00,16:30:00,22794,1,,
9100872830081807,16:31:00,16:31:00,22792,2,,
9100872830081807,16:37:00,16:37:00,22790,3,,
9200872830081807,16:37:00,16:37:00,22794,1,,
9200872830081807,16:38:00,16:38:00,22792,2,,
9200872830081807,16:44:00,16:44:00,22790,3,,
9300872830081807,16:45:00,16:45:00,22794,1,,
9300872830081807,16:46:00,16:46:00,22792,2,,
9300872830081807,16:52:00,16:52:00,22790,3,,
9400872830081807,16:52:00,16:52:00,22794,1,,
9400872830081807,16:53:00,16:53:00,22792,2,,
9400872830081807,16:59:00,16:59:00,22790,3,,
9500872830081807,17:00:00,17:00:00,22794,1,,
9500872830081807,17:01:00,17:01:00,22792,2,,
9500872830081807,17:07:00,17:07:00,22790,3,,
9600872830081807,17:07:00,17:07:00,22794,1,,
9600872830081807,17:08:00,17:08:00,22792,2,,
9600872830081807,17:14:00,17:14:00,22790,3,,
9700872830081807,17:15:00,17:15:00,22794,1,,
9700872830081807,17:16:00,17:16:00,22792,2,,
9700872830081807,17:22:00,17:22:00,22790,3,,
9800872830081807,17:22:00,17:22:00,22794,1,,
9800872830081807,17:23:00,17:23:00,22792,2,,
9800872830081807,17:29:00,17:29:00,22790,3,,
9900872830081807,17:30:00,17:30:00,22794,1,,
9900872830081807,17:31:00,17:31:00,22792,2,,
9900872830081807,17:37:00,17:37:00,22790,3,,
10023352211618218,17:42:00,17:42:00,22794,1,,
10023352211618218,17:43:00,17:43:00,22792,2,,
10023352211618218,17:49:00,17:49:00,22790,3,,
10023352221618218,17:45:00,17:45:00,22794,1,,
10023352221618218,17:46:00,17:46:00,22792,2,,
10023352221618218,17:52:00,17:52:00,22790,3,,
10023352231618218,17:45:00,17:45:00,22794,1,,
10023352231618218,17:46:00,17:46:00,22792,2,,
10023352231618218,17:52:00,17:52:00,22790,3,,
10023388001618218,17:45:00,17:45:00,22794,1,,
10023388001618218,17:46:00,17:46:00,22792,2,,
10023388001618218,17:52:00,17:52:00,22790,3,,
10123352211618218,17:54:00,17:54:00,22794,1,,
10123352211618218,17:55:00,17:55:00,22792,2,,
10123352211618218,18:01:00,18:01:00,22790,3,,
10123352221618218,17:52:00,17:52:00,22794,1,,
10123352221618218,17:53:00,17:53:00,22792,2,,
10123352221618218,17:59:00,17:59:00,22790,3,,
10123352231618218,17:50:00,17:50:00,22794,1,,
10123352231618218,17:51:00,17:51:00,22792,2,,
10123352231618218,17:57:00,17:57:00,22790,3,,
10123388001618218,17:50:00,17:50:00,22794,1,,
10123388001618218,17:51:00,17:51:00,22792,2,,
10123388001618218,17:57:00,17:57:00,22790,3,,
10223352211618218,18:00:00,18:00:00,22794,1,,
10223352211618218,18:01:00,18:01:00,22792,2,,
10223352211618218,18:07:00,18:07:00,22790,3,,
10223352221618218,18:00:00,18:00:00,22794,1,,
10223352221618218,18:01:00,18:01:00,22792,2,,
10223352221618218,18:07:00,18:07:00,22790,3,,
10223352231618218,18:00:00,18:00:00,22794,1,,
10223352231618218,18:01:00,18:01:00,22792,2,,
10223352231618218,18:07:00,18:07:00,22790,3,,
10223388001618218,18:00:00,18:00:00,22794,1,,
10223388001618218,18:01:00,18:01:00,22792,2,,
10223388001618218,18:07:00,18:07:00,22790,3,,
1023352211618218,07:07:00,07:07:00,22794,1,,
1023352211618218,07:08:00,07:08:00,22792,2,,
1023352211618218,07:14:00,07:14:00,22790,3,,
1023352221618218,07:07:00,07:07:00,22794,1,,
1023352221618218,07:08:00,07:08:00,22792,2,,
1023352221618218,07:14:00,07:14:00,22790,3,,
1023352231618218,07:07:00,07:07:00,22794,1,,
1023352231618218,07:08:00,07:08:00,22792,2,,
1023352231618218,07:14:00,07:14:00,22790,3,,
1023388001618218,07:07:00,07:07:00,22794,1,,
1023388001618218,07:08:00,07:08:00,22792,2,,
1023388001618218,07:14:00,07:14:00,22790,3,,
10323352211618218,18:06:00,18:06:00,22794,1,,
10323352211618218,18:07:00,18:07:00,22792,2,,
10323352211618218,18:13:00,18:13:00,22790,3,,
10323352221618218,18:07:00,18:07:00,22794,1,,
10323352221618218,18:08:00,18:08:00,22792,2,,
10323352221618218,18:14:00,18:14:00,22790,3,,
10323352231618218,18:05:00,18:05:00,22794,1,,
10323352231618218,18:06:00,18:06:00,22792,2,,
10323352231618218,18:12:00,18:12:00,22790,3,,
10323388001618218,18:05:00,18:05:00,22794,1,,
10323388001618218,18:06:00,18:06:00,22792,2,,
10323388001618218,18:12:00,18:12:00,22790,3,,
10423352211618218,18:12:00,18:12:00,22794,1,,
10423352211618218,18:13:00,18:13:00,22792,2,,
10423352211618218,18:19:00,18:19:00,22790,3,,
10423352221618218,18:15:00,18:15:00,22794,1,,
10423352221618218,18:16:00,18:16:00,22792,2,,
10423352221618218,18:22:00,18:22:00,22790,3,,
10423352231618218,18:15:00,18:15:00,22794,1,,
10423352231618218,18:16:00,18:16:00,22792,2,,
10423352231618218,18:22:00,18:22:00,22790,3,,
10423388001618218,18:15:00,18:15:00,22794,1,,
10423388001618218,18:16:00,18:16:00,22792,2,,
10423388001618218,18:22:00,18:22:00,22790,3,,
10523352211618218,18:18:00,18:18:00,22794,1,,
10523352211618218,18:19:00,18:19:00,22792,2,,
10523352211618218,18:25:00,18:25:00,22790,3,,
10523352221618218,18:22:00,18:22:00,22794,1,,
10523352221618218,18:23:00,18:23:00,22792,2,,
10523352221618218,18:29:00,18:29:00,22790,3,,
10523352231618218,18:20:00,18:20:00,22794,1,,
10523352231618218,18:21:00,18:21:00,22792,2,,
10523352231618218,18:27:00,18:27:00,22790,3,,
10523388001618218,18:25:00,18:25:00,22794,1,,
10523388001618218,18:26:00,18:26:00,22792,2,,
10523388001618218,18:32:00,18:32:00,22790,3,,
10623352211618218,18:30:00,18:30:00,22794,1,,
10623352211618218,18:31:00,18:31:00,22792,2,,
10623352211618218,18:37:00,18:37:00,22790,3,,
10623352221618218,18:30:00,18:30:00,22794,1,,
10623352221618218,18:31:00,18:31:00,22792,2,,
10623352221618218,18:37:00,18:37:00,22790,3,,
10623352231618218,18:30:00,18:30:00,22794,1,,
10623352231618218,18:31:00,18:31:00,22792,2,,
10623352231618218,18:37:00,18:37:00,22790,3,,
10623388001618218,18:30:00,18:30:00,22794,1,,
10623388001618218,18:31:00,18:31:00,22792,2,,
10623388001618218,18:37:00,18:37:00,22790,3,,
10723352211618218,18:37:00,18:37:00,22794,1,,
10723352211618218,18:38:00,18:38:00,22792,2,,
10723352211618218,18:44:00,18:44:00,22790,3,,
10723352221618218,18:37:00,18:37:00,22794,1,,
10723352221618218,18:38:00,18:38:00,22792,2,,
10723352221618218,18:44:00,18:44:00,22790,3,,
10723352231618218,18:36:00,18:36:00,22794,1,,
10723352231618218,18:37:00,18:37:00,22792,2,,
10723352231618218,18:43:00,18:43:00,22790,3,,
10723388001618218,18:35:00,18:35:00,22794,1,,
10723388001618218,18:36:00,18:36:00,22792,2,,
10723388001618218,18:42:00,18:42:00,22790,3,,
10823352211618218,18:45:00,18:45:00,22794,1,,
10823352211618218,18:46:00,18:46:00,22792,2,,
10823352211618218,18:52:00,18:52:00,22790,3,,
10823352221618218,18:45:00,18:45:00,22794,1,,
10823352221618218,18:46:00,18:46:00,22792,2,,
10823352221618218,18:52:00,18:52:00,22790,3,,
10823352231618218,18:42:00,18:42:00,22794,1,,
10823352231618218,18:43:00,18:43:00,22792,2,,
10823352231618218,18:49:00,18:49:00,22790,3,,
10823388001618218,18:45:00,18:45:00,22794,1,,
10823388001618218,18:46:00,18:46:00,22792,2,,
10823388001618218,18:52:00,18:52:00,22790,3,,
10923352211618218,18:52:00,18:52:00,22794,1,,
10923352211618218,18:53:00,18:53:00,22792,2,,
10923352211618218,18:59:00,18:59:00,22790,3,,
10923352221618218,18:52:00,18:52:00,22794,1,,
10923352221618218,18:53:00,18:53:00,22792,2,,
10923352221618218,18:59:00,18:59:00,22790,3,,
10923352231618218,18:48:00,18:48:00,22794,1,,
10923352231618218,18:49:00,18:49:00,22792,2,,
10923352231618218,18:55:00,18:55:00,22790,3,,
10923388001618218,18:50:00,18:50:00,22794,1,,
10923388001618218,18:51:00,18:51:00,22792,2,,
10923388001618218,18:57:00,18:57:00,22790,3,,
11023352211618218,19:00:00,19:00:00,22794,1,,
11023352211618218,19:01:00,19:01:00,22792,2,,
11023352211618218,19:07:00,19:07:00,22790,3,,
11023352221618218,19:00:00,19:00:00,22794,1,,
11023352221618218,19:01:00,19:01:00,22792,2,,
11023352221618218,19:07:00,19:07:00,22790,3,,
11023352231618218,19:00:00,19:00:00,22794,1,,
11023352231618218,19:01:00,19:01:00,22792,2,,
11023352231618218,19:07:00,19:07:00,22790,3,,
11023388001618218,19:00:00,19:00:00,22794,1,,
11023388001618218,19:01:00,19:01:00,22792,2,,
11023388001618218,19:07:00,19:07:00,22790,3,,
11123352211618218,19:07:00,19:07:00,22794,1,,
11123352211618218,19:08:00,19:08:00,22792,2,,
11123352211618218,19:14:00,19:14:00,22790,3,,
11123352221618218,19:07:00,19:07:00,22794,1,,
11123352221618218,19:08:00,19:08:00,22792,2,,
11123352221618218,19:14:00,19:14:00,22790,3,,
11123352231618218,19:06:00,19:06:00,22794,1,,
11123352231618218,19:07:00,19:07:00,22792,2,,
11123352231618218,19:13:00,19:13:00,22790,3,,
11123388001618218,19:05:00,19:05:00,22794,1,,
11123388001618218,19:06:00,19:06:00,22792,2,,
11123388001618218,19:12:00,19:12:00,22790,3,,
11223352211618218,19:15:00,19:15:00,22794,1,,
11223352211618218,19:16:00,19:16:00,22792,2,,
11223352211618218,19:22:00,19:22:00,22790,3,,
11223352221618218,19:15:00,19:15:00,22794,1,,
11223352221618218,19:16:00,19:16:00,22792,2,,
11223352221618218,19:22:00,19:22:00,22790,3,,
11223352231618218,19:12:00,19:12:00,22794,1,,
11223352231618218,19:13:00,19:13:00,22792,2,,
11223352231618218,19:19:00,19:19:00,22790,3,,
11223388001618218,19:15:00,19:15:00,22794,1,,
11223388001618218,19:16:00,19:16:00,22792,2,,
11223388001618218,19:22:00,19:22:00,22790,3,,
1123352211618218,07:15:00,07:15:00,22794,1,,
1123352211618218,07:16:00,07:16:00,22792,2,,
1123352211618218,07:22:00,07:22:00,22790,3,,
1123352221618218,07:15:00,07:15:00,22794,1,,
1123352221618218,07:16:00,07:16:00,22792,2,,
1123352221618218,07:22:00,07:22:00,22790,3,,
1123352231618218,07:15:00,07:15:00,22794,1,,
1123352231618218,07:16:00,07:16:00,22792,2,,
1123352231618218,07:22:00,07:22:00,22790,3,,
1123388001618218,07:15:00,07:15:00,22794,1,,
1123388001618218,07:16:00,07:16:00,22792,2,,
1123388001618218,07:22:00,07:22:00,22790,3,,
11323352211618218,19:22:00,19:22:00,22794,1,,
11323352211618218,19:23:00,19:23:00,22792,2,,
11323352211618218,19:29:00,19:29:00,22790,3,,
11323352221618218,19:22:00,19:22:00,22794,1,,
11323352221618218,19:23:00,19:23:00,22792,2,,
11323352221618218,19:29:00,19:29:00,22790,3,,
11323352231618218,19:18:00,19:18:00,22794,1,,
11323352231618218,19:19:00,19:19:00,22792,2,,
11323352231618218,19:25:00,19:25:00,22790,3,,
11323388001618218,19:20:00,19:20:00,22794,1,,
11323388001618218,19:21:00,19:21:00,22792,2,,
11323388001618218,19:27:00,19:27:00,22790,3,,
11423352211618218,19:30:00,19:30:00,22794,1,,
11423352211618218,19:31:00,19:31:00,22792,2,,
11423352211618218,19:37:00,19:37:00,22790,3,,
11423352221618218,19:30:00,19:30:00,22794,1,,
11423352221618218,19:31:00,19:31:00,22792,2,,
11423352221618218,19:37:00,19:37:00,22790,3,,
11423352231618218,19:30:00,19:30:00,22794,1,,
11423352231618218,19:31:00,19:31:00,22792,2,,
11423352231618218,19:37:00,19:37:00,22790,3,,
11423388001618218,19:30:00,19:30:00,22794,1,,
11423388001618218,19:31:00,19:31:00,22792,2,,
11423388001618218,19:37:00,19:37:00,22790,3,,
11523352211618218,19:37:00,19:37:00,22794,1,,
11523352211618218,19:38:00,19:38:00,22792,2,,
11523352211618218,19:44:00,19:44:00,22790,3,,
11523352221618218,19:37:00,19:37:00,22794,1,,
11523352221618218,19:38:00,19:38:00,22792,2,,
11523352221618218,19:44:00,19:44:00,22790,3,,
11523352231618218,19:37:00,19:37:00,22794,1,,
11523352231618218,19:38:00,19:38:00,22792,2,,
11523352231618218,19:44:00,19:44:00,22790,3,,
11523388001618218,19:37:00,19:37:00,22794,1,,
11523388001618218,19:38:00,19:38:00,22792,2,,
11523388001618218,19:44:00,19:44:00,22790,3,,
11623352211618218,19:45:00,19:45:00,22794,1,,
11623352211618218,19:46:00,19:46:00,22792,2,,
11623352211618218,19:52:00,19:52:00,22790,3,,
11623352221618218,19:45:00,19:45:00,22794,1,,
11623352221618218,19:46:00,19:46:00,22792,2,,
11623352221618218,19:52:00,19:52:00,22790,3,,
11623352231618218,19:45:00,19:45:00,22794,1,,
11623352231618218,19:46:00,19:46:00,22792,2,,
11623352231618218,19:52:00,19:52:00,22790,3,,
11623388001618218,19:45:00,19:45:00,22794,1,,
11623388001618218,19:46:00,19:46:00,22792,2,,
11623388001618218,19:52:00,19:52:00,22790,3,,
11723352211618218,19:52:00,19:52:00,22794,1,,
11723352211618218,19:53:00,19:53:00,22792,2,,
11723352211618218,19:59:00,19:59:00,22790,3,,
11723352221618218,19:52:00,19:52:00,22794,1,,
11723352221618218,19:53:00,19:53:00,22792,2,,
11723352221618218,19:59:00,19:59:00,22790,3,,
11723352231618218,19:52:00,19:52:00,22794,1,,
11723352231618218,19:53:00,19:53:00,22792,2,,
11723352231618218,19:59:00,19:59:00,22790,3,,
11723388001618218,19:52:00,19:52:00,22794,1,,
11723388001618218,19:53:00,19:53:00,22792,2,,
11723388001618218,19:59:00,19:59:00,22790,3,,
11823352211618218,20:00:00,20:00:00,22794,1,,
11823352211618218,20:01:00,20:01:00,22792,2,,
11823352211618218,20:07:00,20:07:00,22790,3,,
11823352221618218,20:00:00,20:00:00,22794,1,,
11823352221618218,20:01:00,20:01:00,22792,2,,
11823352221618218,20:07:00,20:07:00,22790,3,,
11823352231618218,20:00:00,20:00:00,22794,1,,
11823352231618218,20:01:00,20:01:00,22792,2,,
11823352231618218,20:07:00,20:07:00,22790,3,,
11823388001618218,20:00:00,20:00:00,22794,1,,
11823388001618218,20:01:00,20:01:00,22792,2,,
11823388001618218,20:07:00,20:07:00,22790,3,,
11923352211618218,20:07:00,20:07:00,22794,1,,
11923352211618218,20:08:00,20:08:00,22792,2,,
11923352211618218,20:14:00,20:14:00,22790,3,,
11923352221618218,20:07:00,20:07:00,22794,1,,
11923352221618218,20:08:00,20:08:00,22792,2,,
11923352221618218,20:14:00,20:14:00,22790,3,,
11923352231618218,20:07:00,20:07:00,22794,1,,
11923352231618218,20:08:00,20:08:00,22792,2,,
11923352231618218,20:14:00,20:14:00,22790,3,,
11923388001618218,20:07:00,20:07:00,22794,1,,
11923388001618218,20:08:00,20:08:00,22792,2,,
11923388001618218,20:14:00,20:14:00,22790,3,,
12023352211618218,20:15:00,20:15:00,22794,1,,
12023352211618218,20:16:00,20:16:00,22792,2,,
12023352211618218,20:22:00,20:22:00,22790,3,,
12023352221618218,20:15:00,20:15:00,22794,1,,
12023352221618218,20:16:00,20:16:00,22792,2,,
12023352221618218,20:22:00,20:22:00,22790,3,,
12023352231618218,20:15:00,20:15:00,22794,1,,
12023352231618218,20:16:00,20:16:00,22792,2,,
12023352231618218,20:22:00,20:22:00,22790,3,,
12023388001618218,20:15:00,20:15:00,22794,1,,
12023388001618218,20:16:00,20:16:00,22792,2,,
12023388001618218,20:22:00,20:22:00,22790,3,,
12123352211618218,20:22:00,20:22:00,22794,1,,
12123352211618218,20:23:00,20:23:00,22792,2,,
12123352211618218,20:29:00,20:29:00,22790,3,,
12123352221618218,20:22:00,20:22:00,22794,1,,
12123352221618218,20:23:00,20:23:00,22792,2,,
12123352221618218,20:29:00,20:29:00,22790,3,,
12123352231618218,20:22:00,20:22:00,22794,1,,
12123352231618218,20:23:00,20:23:00,22792,2,,
12123352231618218,20:29:00,20:29:00,22790,3,,
12123388001618218,20:22:00,20:22:00,22794,1,,
12123388001618218,20:23:00,20:23:00,22792,2,,
12123388001618218,20:29:00,20:29:00,22790,3,,
12223352211618218,20:30:00,20:30:00,22794,1,,
12223352211618218,20:31:00,20:31:00,22792,2,,
12223352211618218,20:37:00,20:37:00,22790,3,,
12223352221618218,20:30:00,20:30:00,22794,1,,
12223352221618218,20:31:00,20:31:00,22792,2,,
12223352221618218,20:37:00,20:37:00,22790,3,,
12223352231618218,20:30:00,20:30:00,22794,1,,
12223352231618218,20:31:00,20:31:00,22792,2,,
12223352231618218,20:37:00,20:37:00,22790,3,,
12223388001618218,20:30:00,20:30:00,22794,1,,
12223388001618218,20:31:00,20:31:00,22792,2,,
12223388001618218,20:37:00,20:37:00,22790,3,,
1223352211618218,07:22:00,07:22:00,22794,1,,
1223352211618218,07:23:00,07:23:00,22792,2,,
1223352211618218,07:29:00,07:29:00,22790,3,,
